устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
644831,11.561643835616438,15.013698630136986,17.095890410958905,20.10958904109589,22.684931506849317,25.04109589041096,0.0,2.0273972602739727,5.479452054794521,8.32876712328767,10.41095890410959,13.972602739726028,16.876712328767123,19.068493150684933,21.643835616438356,24.328767123287673,0.0,3.2876712328767126,5.917808219178083,8.273972602739727,10.356164383561644,13.36986301369863,16.547945205479454,19.45205479452055,0.0,3.0136986301369864,5.424657534246576,8.602739726027398,11.89041095890411,14.301369863013699,17.91780821917808,20.383561643835616,23.397260273972602,0.0,2.4657534246575343,5.36986301369863,7.671232876712329,11.178082191780822,13.534246575342467,16.547945205479454,0.0,3.2876712328767126,6.465753424657534,9.205479452054794,12.383561643835616,16.10958904109589,19.34246575342466,22.63013698630137,25.095890410958905,0.0,3.178082191780822,6.465753424657534,9.479452054794521,12.219178082191782,15.945205479452055,19.397260273972602,22.136986301369863,25.26027397260274,28.21917808219178,31.068493150684933,33.80821917808219,0.0,3.397260273972603,6.410958904109589,8.876712328767123,11.835616438356166,14.849315068493151,18.027397260273972,20.493150684931507,0.0,2.904109589041096,6.027397260273973,8.602739726027398,11.835616438356166,15.506849315068493,18.958904109589042,21.808219178082194,25.36986301369863,29.095890410958905,0.0,2.7397260273972606,5.917808219178083,9.36986301369863,12.219178082191782,15.89041095890411,19.34246575342466,22.63013698630137,0.0,2.9589041095890414,6.2465753424657535,9.315068493150685
689114,22.19178082191781,25.643835616438356,29.095890410958905,32.273972602739725,34.63013698630137,38.465753424657535,0.0,3.452054794520548,6.794520547945206,10.904109589041097,14.63013698630137,18.19178082191781,21.808219178082194,25.36986301369863,29.04109589041096,32.16438356164384,0.0,2.4657534246575343,5.205479452054795,9.04109589041096,12.602739726027398,16.71232876712329,20.10958904109589,24.328767123287673,0.0,3.397260273972603,6.684931506849315,9.698630136986301,13.15068493150685,16.71232876712329,20.383561643835616,23.28767123287671,26.3013698630137,0.0,3.726027397260274,7.342465753424658,11.616438356164384,15.068493150684931,17.863013698630137,21.808219178082194,0.0,3.0136986301369864,6.027397260273973,10.082191780821917,14.027397260273974,17.15068493150685,20.164383561643834,24.273972602739725,27.45205479452055,0.0,4.219178082191781,8.767123287671232,12.219178082191782,15.506849315068493,19.232876712328768,23.068493150684933,26.73972602739726,29.753424657534246,33.31506849315068,36.76712328767123,40.054794520547944,0.0,3.671232876712329,7.671232876712329,12.054794520547945,15.78082191780822,18.794520547945208,21.753424657534246,26.136986301369863,0.0,4.109589041095891,8.10958904109589,11.123287671232877,14.136986301369863,17.534246575342465,21.643835616438356,25.04109589041096,28.164383561643838,31.45205479452055,0.0,3.232876712328767,6.465753424657534,9.917808219178083,13.698630136986301,16.93150684931507,20.383561643835616,23.506849315068493,0.0,3.1232876712328768,6.575342465753425,10.301369863013699
616478,13.698630136986301,13.698630136986301,16.986301369863014,18.52054794520548,19.45205479452055,0.0,0.0,3.5616438356164384,5.041095890410959,6.2465753424657535,7.506849315068493,7.506849315068493,9.534246575342467,11.342465753424658,0.0,0.9863013698630138,1.808219178082192,1.808219178082192,3.726027397260274,5.095890410958904,6.191780821917808,0.0,1.095890410958904,1.9178082191780823,1.9178082191780823,3.945205479452055,5.589041095890411,6.684931506849315,7.506849315068493,8.986301369863014,0.0,0.0,1.095890410958904,2.0273972602739727,3.232876712328767,4.602739726027397,5.424657534246576,7.342465753424658,0.0,1.6438356164383563,2.6301369863013697,2.6301369863013697,4.438356164383562,4.438356164383562,6.082191780821918,0.0,0.0,2.0821917808219177,3.178082191780822,4.5479452054794525,5.6438356164383565,6.8493150684931505,8.657534246575343,10.41095890410959,0.0,0.9315068493150686,2.4657534246575343,2.4657534246575343,4.657534246575342,6.301369863013699,7.561643835616438,8.931506849315069,10.027397260273974,11.232876712328768,0.0,1.3698630136986303,2.7397260273972606,4.109589041095891,5.041095890410959,6.027397260273973,7.123287671232877,8.219178082191782,0.0,0.8219178082191781,0.8219178082191781,3.5616438356164384,4.657534246575342,5.7534246575342465,7.287671232876712,7.287671232876712,0.0,1.095890410958904,2.3013698630136985,3.780821917808219,5.698630136986302,7.616438356164384,8.712328767123289,0.0,0.9863013698630138,2.356164383561644,4.273972602739726
607504,16.164383561643834,18.52054794520548,22.19178082191781,25.36986301369863,27.945205479452056,31.67123287671233,34.52054794520548,38.73972602739726,42.465753424657535,44.93150684931507,48.328767123287676,51.34246575342466,54.794520547945204,0.0,2.7397260273972606,6.575342465753425,11.123287671232877,11.123287671232877,16.164383561643834,19.616438356164384,23.178082191780824,27.178082191780824,31.013698630136986,34.57534246575342,37.97260273972603,41.42465753424658,0.0,3.232876712328767,6.63013698630137,10.849315068493151,14.465753424657535,17.15068493150685,20.438356164383563,0.0,4.0,7.835616438356165,11.726027397260275,15.123287671232877,18.684931506849317,21.753424657534246,25.04109589041096,28.82191780821918,32.54794520547945,35.78082191780822,39.45205479452055,43.06849315068493,0.0,4.109589041095891,7.561643835616438,11.397260273972604,15.232876712328768,18.465753424657535,21.205479452054796,24.876712328767123,0.0,2.9589041095890414,6.082191780821918,9.534246575342467,12.876712328767123,16.0,18.19178082191781,22.904109589041095,25.47945205479452,29.15068493150685,0.0,4.273972602739726,8.054794520547945,11.287671232876713,15.67123287671233,19.616438356164384,24.054794520547947,27.34246575342466,0.0,3.945205479452055,7.671232876712329,10.575342465753424,13.643835616438357,17.753424657534246,21.589041095890412,25.04109589041096,0.0,3.726027397260274,8.0,10.73972602739726,14.082191780821919,16.82191780821918,21.589041095890412,24.0,0.0,4.109589041095891,8.383561643835616
606155,26.794520547945208,29.26027397260274,32.054794520547944,35.56164383561644,38.24657534246575,0.0,3.178082191780822,6.410958904109589,9.315068493150685,11.452054794520548,14.246575342465754,17.424657534246577,20.10958904109589,21.972602739726028,0.0,3.8356164383561646,7.013698630136987,10.520547945205479,14.246575342465754,16.602739726027398,19.013698630136986,21.753424657534246,24.93150684931507,28.10958904109589,0.0,2.3013698630136985,5.6438356164383565,9.315068493150685,11.835616438356166,14.73972602739726,17.36986301369863,21.808219178082194,24.767123287671232,0.0,2.356164383561644,5.972602739726027,8.931506849315069,12.0,15.726027397260275,18.465753424657535,22.027397260273972,0.0,2.904109589041096,6.191780821917808,9.36986301369863,12.493150684931507,15.561643835616438,19.34246575342466,21.808219178082194,0.0,2.849315068493151,6.684931506849315,9.972602739726028,12.602739726027398,15.726027397260275,18.575342465753426,0.0,2.356164383561644,4.493150684931507,7.835616438356165,11.452054794520548,14.191780821917808,17.315068493150687,0.0,2.4657534246575343,6.684931506849315,9.698630136986301,12.547945205479452,15.397260273972604,18.136986301369863,20.65753424657534,22.84931506849315,0.0,2.7945205479452055,6.082191780821918,8.32876712328767,10.794520547945206,13.698630136986301,16.438356164383563,19.123287671232877,0.0,3.2876712328767126,6.575342465753425,8.547945205479452,10.904109589041097,13.863013698630137,16.602739726027398,0.0,3.397260273972603,5.863013698630137,5.863013698630137
637196,12.383561643835616,12.383561643835616,17.753424657534246,20.054794520547947,22.63013698630137,25.47945205479452,27.89041095890411,30.73972602739726,33.31506849315068,0.0,2.3013698630136985,4.438356164383562,7.232876712328768,9.589041095890412,12.273972602739727,15.178082191780822,17.424657534246577,20.328767123287673,22.575342465753426,0.0,3.0136986301369864,5.36986301369863,8.219178082191782,10.794520547945206,13.424657534246576,15.89041095890411,18.3013698630137,0.0,3.1232876712328768,6.356164383561644,9.04109589041096,11.342465753424658,14.136986301369863,16.986301369863014,19.726027397260275,22.246575342465754,0.0,2.849315068493151,5.095890410958904,6.904109589041096,9.36986301369863,11.945205479452055,14.52054794520548,17.15068493150685,0.0,2.4657534246575343,5.534246575342466,8.164383561643836,11.123287671232877,13.808219178082192,16.93150684931507,19.945205479452056,0.0,2.4657534246575343,5.260273972602739,8.383561643835616,11.123287671232877,13.917808219178083,16.986301369863014,19.89041095890411,22.356164383561644,0.0,4.054794520547945,7.013698630136987,9.643835616438356,11.89041095890411,14.082191780821919,16.10958904109589,19.28767123287671,22.08219178082192,24.876712328767123,28.0,0.0,2.904109589041096,5.315068493150685,8.10958904109589,11.232876712328768,14.465753424657535,17.424657534246577,20.328767123287673,0.0,2.684931506849315,6.191780821917808,8.712328767123289,11.561643835616438,13.863013698630137,16.054794520547947,18.73972602739726,0.0,3.068493150684932,5.863013698630137
629807,8.821917808219178,14.684931506849315,20.164383561643834,26.19178082191781,29.643835616438356,0.0,5.205479452054795,10.41095890410959,16.054794520547947,23.068493150684933,26.73972602739726,30.84931506849315,36.76712328767123,0.0,4.383561643835616,10.958904109589042,16.438356164383563,21.095890410958905,24.10958904109589,30.794520547945208,36.273972602739725,41.205479452054796,48.054794520547944,52.43835616438356,0.0,4.493150684931507,10.684931506849315,16.328767123287673,21.917808219178085,26.84931506849315,32.49315068493151,36.054794520547944,40.273972602739725,44.657534246575345,50.68493150684932,0.0,6.027397260273973,10.246575342465754,15.616438356164384,19.45205479452055,25.04109589041096,30.356164383561644,36.273972602739725,41.47945205479452,0.0,3.397260273972603,8.876712328767123,13.917808219178083,18.136986301369863,25.26027397260274,31.45205479452055,37.04109589041096,0.0,3.1232876712328768,9.15068493150685,15.178082191780822,20.65753424657534,25.972602739726028,32.109589041095894,36.76712328767123,0.0,6.465753424657534,10.958904109589042,16.164383561643834,21.534246575342465,26.19178082191781,30.027397260273972,34.136986301369866,38.136986301369866,0.0,5.095890410958904,9.095890410958905,14.575342465753424,19.78082191780822,24.164383561643838,29.36986301369863,35.397260273972606,0.0,4.5479452054794525,11.397260273972604,15.945205479452055,20.876712328767123,26.08219178082192,32.273972602739725,0.0,5.7534246575342465,14.136986301369863,20.876712328767123,24.328767123287673,30.904109589041095,35.28767123287671
634022,9.479452054794521,9.479452054794521,10.849315068493151,12.493150684931507,13.808219178082192,0.0,0.0,1.7534246575342467,2.5753424657534247,3.5068493150684934,4.712328767123288,6.027397260273973,6.684931506849315,0.0,1.3698630136986303,2.849315068493151,3.5616438356164384,5.205479452054795,7.397260273972603,8.657534246575343,9.863013698630137,10.794520547945206,11.342465753424658,12.876712328767123,0.0,1.7534246575342467,2.3013698630136985,3.068493150684932,3.068493150684932,3.8904109589041096,5.6438356164383565,6.52054794520548,7.671232876712329,8.602739726027398,10.136986301369863,0.0,0.273972602739726,1.095890410958904,3.178082191780822,4.0,5.36986301369863,5.917808219178083,6.739726027397261,7.561643835616438,0.0,1.4794520547945207,2.136986301369863,3.1232876712328768,3.726027397260274,4.164383561643835,5.095890410958904,5.808219178082192,0.0,0.6575342465753424,1.7534246575342467,3.1232876712328768,4.657534246575342,5.260273972602739,5.917808219178083,5.917808219178083,0.0,1.095890410958904,2.3013698630136985,4.0,6.356164383561644,8.438356164383562,9.643835616438356,11.561643835616438,14.684931506849315,14.958904109589042,16.054794520547947,17.863013698630137,20.383561643835616,22.136986301369863,0.0,1.2054794520547945,1.589041095890411,3.068493150684932,3.068493150684932,5.972602739726027,8.164383561643836,10.356164383561644,11.452054794520548,0.0,0.3287671232876712,1.2602739726027397,4.821917808219178,6.191780821917808,8.438356164383562,9.095890410958905,0.0
607723,28.328767123287673,31.56164383561644,34.136986301369866,36.54794520547945,39.61643835616439,0.0,3.0136986301369864,6.2465753424657535,9.698630136986301,12.219178082191782,15.178082191780822,17.534246575342465,20.164383561643834,0.0,2.6301369863013697,5.972602739726027,9.205479452054794,11.835616438356166,14.794520547945206,17.808219178082194,20.93150684931507,23.34246575342466,26.08219178082192,0.0,3.1232876712328768,6.410958904109589,9.589041095890412,12.657534246575343,16.21917808219178,19.78082191780822,0.0,3.3424657534246576,6.52054794520548,10.356164383561644,14.027397260273974,18.958904109589042,21.972602739726028,25.04109589041096,0.0,3.5616438356164384,6.301369863013699,10.520547945205479,13.205479452054794,16.767123287671232,20.054794520547947,22.84931506849315,22.84931506849315,0.0,3.0136986301369864,6.465753424657534,9.753424657534246,12.602739726027398,15.561643835616438,18.684931506849317,21.47945205479452,25.972602739726028,0.0,3.671232876712329,6.410958904109589,9.972602739726028,13.26027397260274,16.71232876712329,19.28767123287671,0.0,4.273972602739726,7.232876712328768,9.534246575342467,12.821917808219178,16.10958904109589,19.013698630136986,22.356164383561644,26.08219178082192,0.0,2.904109589041096,5.589041095890411,8.383561643835616,10.958904109589042,10.958904109589042,17.47945205479452,20.65753424657534,24.328767123287673,0.0,2.356164383561644,5.917808219178083,8.931506849315069,11.945205479452055,15.013698630136986,17.91780821917808,21.205479452054796,24.328767123287673,0.0
689149,25.917808219178085,31.068493150684933,36.32876712328767,41.534246575342465,46.63013698630137,52.49315068493151,52.49315068493151,0.0,5.698630136986302,11.452054794520548,15.726027397260275,20.71232876712329,26.52054794520548,32.38356164383562,0.0,4.986301369863014,9.863013698630137,15.561643835616438,19.67123287671233,24.986301369863014,31.013698630136986,36.109589041095894,41.31506849315068,47.28767123287671,0.0,4.767123287671233,10.246575342465754,15.726027397260275,21.205479452054796,26.794520547945208,32.93150684931507,37.04109589041096,41.917808219178085,47.78082191780822,53.75342465753425,0.0,5.260273972602739,10.575342465753424,16.10958904109589,20.383561643835616,25.36986301369863,31.123287671232877,37.31506849315068,42.41095890410959,49.47945205479452,54.41095890410959,0.0,5.479452054794521,11.342465753424658,16.93150684931507,23.835616438356166,29.972602739726028,35.06849315068493,40.109589041095894,0.0,6.739726027397261,12.712328767123289,17.698630136986303,22.410958904109588,28.164383561643838,33.31506849315068,38.465753424657535,43.726027397260275,0.0,5.36986301369863,10.246575342465754,15.123287671232877,20.10958904109589,25.753424657534246,30.904109589041095,36.93150684931507,42.9041095890411,0.0,5.041095890410959,10.520547945205479,16.65753424657534,22.684931506849317,27.616438356164384,27.616438356164384,39.06849315068493,44.16438356164384,49.369863013698634,0.0,5.7534246575342465,12.054794520547945,16.767123287671232,23.013698630136986,28.10958904109589,32.93150684931507,37.97260273972603,43.61643835616439
636409,26.246575342465754,31.726027397260275,31.726027397260275,31.726027397260275,43.56164383561644,47.56164383561644,47.56164383561644,47.56164383561644,0.0,5.260273972602739,5.260273972602739,5.260273972602739,16.21917808219178,19.89041095890411,19.89041095890411,19.89041095890411,30.84931506849315,30.84931506849315,0.0,4.054794520547945,8.10958904109589,8.10958904109589,16.054794520547947,20.93150684931507,20.93150684931507,20.93150684931507,0.0,3.616438356164384,3.616438356164384,3.616438356164384,17.863013698630137,21.315068493150687,24.876712328767123,24.876712328767123,32.32876712328767,0.0,7.726027397260274,7.726027397260274,7.726027397260274,18.465753424657535,18.465753424657535,18.465753424657535,30.684931506849317,30.684931506849317,38.95890410958904,38.95890410958904,38.95890410958904,0.0,0.0,0.0,13.095890410958905,16.82191780821918,21.36986301369863,21.36986301369863,0.0,7.945205479452055,15.397260273972604,15.397260273972604,23.945205479452056,23.945205479452056,31.397260273972602,31.397260273972602,40.32876712328767,0.0,0.0,7.835616438356165,7.835616438356165,14.73972602739726,14.73972602739726,22.356164383561644,26.684931506849317,29.863013698630137,33.26027397260274,33.26027397260274,33.26027397260274,0.0,8.219178082191782,13.315068493150685,16.383561643835616,16.383561643835616,25.36986301369863,25.36986301369863,0.0,3.945205479452055,8.602739726027398,11.89041095890411,15.945205479452055,15.945205479452055,24.328767123287673,27.78082191780822,32.43835616438356
644019,17.095890410958905,19.56164383561644,21.753424657534246,24.328767123287673,28.0,0.0,3.397260273972603,6.027397260273973,8.767123287671232,11.945205479452055,15.123287671232877,17.589041095890412,21.424657534246577,0.0,3.068493150684932,5.972602739726027,9.15068493150685,12.32876712328767,15.178082191780822,18.3013698630137,21.315068493150687,23.232876712328768,26.684931506849317,29.972602739726028,0.0,2.9589041095890414,6.301369863013699,9.698630136986301,12.164383561643836,15.123287671232877,17.863013698630137,20.493150684931507,23.506849315068493,26.3013698630137,30.136986301369863,0.0,2.7397260273972606,6.027397260273973,9.15068493150685,12.32876712328767,15.068493150684931,17.808219178082194,21.589041095890412,24.328767123287673,27.616438356164384,30.356164383561644,33.58904109589041,0.0,2.4657534246575343,5.7534246575342465,8.931506849315069,12.0,15.287671232876713,18.027397260273972,21.808219178082194,25.15068493150685,29.095890410958905,31.56164383561644,35.397260273972606,38.849315068493155,0.0,3.1232876712328768,6.136986301369864,9.315068493150685,12.712328767123289,15.452054794520548,18.027397260273972,20.383561643835616,22.84931506849315,25.424657534246577,28.986301369863014,31.616438356164384,35.34246575342466,38.35616438356165,0.0,2.7397260273972606,5.479452054794521,8.493150684931507,11.232876712328768,15.068493150684931,18.356164383561644,21.643835616438356,0.0,3.0136986301369864,5.7534246575342465,9.863013698630137,12.767123287671232,16.21917808219178,19.945205479452056,22.684931506849317,25.315068493150687
688365,13.972602739726028,17.041095890410958,20.767123287671232,23.232876712328768,26.73972602739726,0.0,3.945205479452055,7.452054794520548,10.904109589041097,12.821917808219178,15.452054794520548,18.410958904109588,21.808219178082194,0.0,2.5205479452054793,6.082191780821918,10.191780821917808,12.986301369863014,16.438356164383563,20.10958904109589,23.945205479452056,27.89041095890411,31.45205479452055,34.794520547945204,0.0,3.068493150684932,6.2465753424657535,9.972602739726028,13.095890410958905,17.424657534246577,21.15068493150685,24.767123287671232,27.616438356164384,30.73972602739726,34.41095890410959,0.0,4.821917808219178,8.493150684931507,11.506849315068493,14.52054794520548,18.84931506849315,21.47945205479452,24.876712328767123,28.21917808219178,0.0,3.2876712328767126,7.013698630136987,9.753424657534246,13.36986301369863,17.424657534246577,20.547945205479454,24.328767123287673,0.0,3.178082191780822,7.013698630136987,10.63013698630137,14.794520547945206,19.397260273972602,22.904109589041095,26.958904109589042,0.0,2.410958904109589,6.958904109589041,10.958904109589042,14.794520547945206,17.36986301369863,21.095890410958905,23.56164383561644,28.0,31.397260273972602,34.41095890410959,38.24657534246575,0.0,3.3424657534246576,6.794520547945206,10.465753424657535,14.73972602739726,18.575342465753426,22.410958904109588,26.52054794520548,30.356164383561644,0.0,3.8356164383561646,7.232876712328768,10.191780821917808,15.178082191780822,18.575342465753426,21.47945205479452,25.095890410958905,29.36986301369863,0.0
686178,8.438356164383562,8.438356164383562,8.438356164383562,8.438356164383562,13.095890410958905,0.0,0.0,0.0,0.0,3.8356164383561646,3.8356164383561646,5.7534246575342465,5.7534246575342465,0.0,3.0136986301369864,3.0136986301369864,3.0136986301369864,6.684931506849315,6.684931506849315,6.684931506849315,6.684931506849315,10.63013698630137,10.63013698630137,10.63013698630137,0.0,0.0,4.383561643835616,4.383561643835616,4.383561643835616,7.397260273972603,8.876712328767123,8.876712328767123,8.876712328767123,11.068493150684931,11.068493150684931,0.0,1.4794520547945207,2.684931506849315,2.684931506849315,3.671232876712329,4.876712328767123,4.876712328767123,6.52054794520548,6.52054794520548,0.0,0.8219178082191781,0.8219178082191781,2.356164383561644,3.178082191780822,4.164383561643835,4.712328767123288,5.534246575342466,0.0,0.8219178082191781,0.8219178082191781,2.5753424657534247,3.671232876712329,4.602739726027397,6.136986301369864,6.136986301369864,0.0,1.3698630136986303,1.3698630136986303,3.397260273972603,4.493150684931507,4.493150684931507,5.972602739726027,5.972602739726027,7.726027397260274,7.726027397260274,8.712328767123289,8.712328767123289,0.0,0.0,0.0,1.9178082191780823,1.9178082191780823,4.493150684931507,4.493150684931507,6.575342465753425,8.054794520547945,0.0,0.0,1.3698630136986303,2.5753424657534247,2.5753424657534247,5.041095890410959,5.041095890410959,5.041095890410959,6.794520547945206,0.0
648023,27.78082191780822,35.178082191780824,45.205479452054796,53.917808219178085,0.0,9.589041095890412,18.3013698630137,25.972602739726028,34.794520547945204,43.61643835616439,51.397260273972606,0.0,9.698630136986301,16.71232876712329,24.602739726027398,32.43835616438356,42.35616438356165,50.52054794520548,0.0,6.465753424657534,15.726027397260275,25.04109589041096,33.80821917808219,41.917808219178085,51.726027397260275,0.0,8.547945205479452,18.356164383561644,25.205479452054796,34.849315068493155,45.97260273972603,0.0,9.15068493150685,18.3013698630137,25.589041095890412,34.95890410958904,43.12328767123288,52.16438356164384,0.0,9.36986301369863,17.424657534246577,27.178082191780824,35.397260273972606,44.32876712328767,0.0,9.589041095890412,17.863013698630137,30.465753424657535,37.31506849315068,47.45205479452055,0.0,9.534246575342467,9.534246575342467,9.534246575342467,34.136986301369866,41.47945205479452,51.83561643835617,0.0,9.315068493150685,19.726027397260275,29.424657534246577,38.24657534246575,47.50684931506849,47.50684931506849,0.0,18.52054794520548,26.84931506849315,26.84931506849315,34.63013698630137,50.9041095890411,0.0,9.424657534246576,19.013698630136986,26.684931506849317,36.6027397260274,36.6027397260274,52.821917808219176,0.0,8.32876712328767,27.232876712328768,36.32876712328767,36.32876712328767,45.75342465753425,0.0,8.821917808219178,8.821917808219178,26.84931506849315,26.84931506849315,45.80821917808219,45.80821917808219,0.0
629749,23.397260273972602,32.054794520547944,41.205479452054796,45.86301369863014,50.02739726027397,0.0,7.726027397260274,16.547945205479454,24.93150684931507,32.49315068493151,37.80821917808219,41.6986301369863,53.42465753424658,0.0,8.657534246575343,18.465753424657535,25.424657534246577,31.232876712328768,35.50684931506849,44.38356164383562,53.09589041095891,0.0,6.904109589041096,13.808219178082192,21.47945205479452,25.26027397260274,33.04109589041096,39.06849315068493,48.21917808219178,0.0,7.671232876712329,12.876712328767123,17.534246575342465,25.36986301369863,32.21917808219178,38.73972602739726,0.0,9.479452054794521,13.643835616438357,13.643835616438357,24.876712328767123,30.52054794520548,36.0,45.917808219178085,0.0,4.383561643835616,9.04109589041096,18.63013698630137,27.123287671232877,34.794520547945204,42.57534246575342,51.013698630136986,0.0,2.4657534246575343,10.63013698630137,19.616438356164384,27.67123287671233,35.67123287671233,38.73972602739726,47.83561643835617,0.0,7.780821917808219,14.356164383561644,21.808219178082194,31.835616438356166,36.32876712328767,40.43835616438356,44.87671232876713,52.0,0.0,8.657534246575343,15.013698630136986,23.67123287671233,28.767123287671232,33.534246575342465,39.83561643835616,49.97260273972603,0.0,9.808219178082192,17.808219178082194,24.986301369863014,29.589041095890412,36.87671232876713,48.38356164383562,0.0,6.8493150684931505,18.465753424657535,23.397260273972602,30.356164383561644,38.082191780821915,47.83561643835617
668401,15.013698630136986,15.013698630136986,19.123287671232877,21.15068493150685,24.0,0.0,4.164383561643835,6.958904109589041,9.15068493150685,10.301369863013699,13.972602739726028,13.972602739726028,17.534246575342465,0.0,0.0,5.479452054794521,8.547945205479452,11.342465753424658,13.917808219178083,13.917808219178083,16.10958904109589,20.10958904109589,22.3013698630137,25.04109589041096,0.0,3.068493150684932,3.068493150684932,7.397260273972603,7.397260273972603,11.452054794520548,11.452054794520548,15.013698630136986,17.589041095890412,17.589041095890412,23.835616438356166,23.835616438356166,0.0,0.0,2.7397260273972606,4.383561643835616,4.383561643835616,11.506849315068493,11.506849315068493,11.506849315068493,0.0,5.1506849315068495,6.904109589041096,10.904109589041097,13.095890410958905,13.095890410958905,14.958904109589042,20.054794520547947,0.0,3.671232876712329,3.671232876712329,10.575342465753424,10.575342465753424,15.89041095890411,18.3013698630137,21.041095890410958,0.0,0.0,5.424657534246576,9.04109589041096,12.32876712328767,12.32876712328767,18.027397260273972,20.547945205479454,23.397260273972602,0.0,7.287671232876712,10.684931506849315,10.684931506849315,15.89041095890411,15.89041095890411,20.273972602739725,20.273972602739725,0.0,6.136986301369864,6.136986301369864,9.589041095890412,13.15068493150685,16.164383561643834,22.3013698630137,26.465753424657535,30.356164383561644,0.0,6.2465753424657535,6.2465753424657535,13.04109589041096,13.04109589041096
649806,12.931506849315069,14.794520547945206,16.71232876712329,18.958904109589042,20.21917808219178,22.027397260273972,24.21917808219178,26.356164383561644,0.0,1.2054794520547945,4.273972602739726,6.2465753424657535,8.10958904109589,9.917808219178083,11.726027397260275,13.534246575342467,0.0,3.2876712328767126,4.657534246575342,6.410958904109589,8.383561643835616,9.863013698630137,11.835616438356166,14.958904109589042,16.328767123287673,0.0,1.7534246575342467,3.397260273972603,5.424657534246576,7.616438356164384,9.36986301369863,11.616438356164384,13.315068493150685,15.013698630136986,17.095890410958905,0.0,1.534246575342466,3.452054794520548,6.136986301369864,7.780821917808219,9.205479452054794,11.342465753424658,13.808219178082192,13.808219178082192,0.0,1.9178082191780823,3.8904109589041096,5.589041095890411,7.506849315068493,9.15068493150685,10.73972602739726,12.438356164383562,0.0,2.6301369863013697,4.493150684931507,6.2465753424657535,8.054794520547945,9.643835616438356,12.0,14.904109589041097,0.0,2.7397260273972606,5.36986301369863,7.232876712328768,8.986301369863014,10.958904109589042,13.698630136986301,15.726027397260275,17.095890410958905,0.0,2.3013698630136985,3.945205479452055,6.958904109589041,9.36986301369863,10.082191780821917,13.095890410958905,15.013698630136986,0.0,2.0821917808219177,3.945205479452055,6.301369863013699,8.32876712328767,9.698630136986301,12.0,13.753424657534246,15.67123287671233,0.0,2.191780821917808,4.273972602739726,5.917808219178083,8.164383561643836
658876,6.301369863013699,7.945205479452055,7.945205479452055,9.863013698630137,9.863013698630137,0.0,1.6438356164383563,1.6438356164383563,4.0,4.0,5.36986301369863,5.36986301369863,7.397260273972603,7.397260273972603,0.0,2.7397260273972606,2.7397260273972606,4.931506849315069,6.739726027397261,6.739726027397261,9.205479452054794,9.205479452054794,10.849315068493151,12.493150684931507,0.0,2.191780821917808,2.191780821917808,4.383561643835616,4.383561643835616,6.301369863013699,7.835616438356165,7.835616438356165,9.753424657534246,9.753424657534246,9.753424657534246,0.0,0.0,2.0273972602739727,2.0273972602739727,2.0273972602739727,5.041095890410959,5.041095890410959,5.041095890410959,6.958904109589041,0.0,2.4657534246575343,3.8356164383561646,4.931506849315069,4.931506849315069,8.493150684931507,8.493150684931507,9.863013698630137,0.0,1.3698630136986303,1.3698630136986303,1.3698630136986303,5.205479452054795,5.205479452054795,7.123287671232877,9.04109589041096,9.04109589041096,0.0,0.0,1.3698630136986303,3.5616438356164384,3.5616438356164384,5.917808219178083,5.917808219178083,5.917808219178083,0.0,1.7534246575342467,3.8356164383561646,3.8356164383561646,5.7534246575342465,5.7534246575342465,7.232876712328768,7.232876712328768,0.0,3.5616438356164384,3.5616438356164384,6.136986301369864,6.136986301369864,8.219178082191782,8.219178082191782,8.219178082191782,11.397260273972604,0.0,0.0,2.191780821917808,3.452054794520548,3.452054794520548
