устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
659670,11.945205479452055,11.945205479452055,11.945205479452055,15.561643835616438,15.561643835616438,0.0,3.397260273972603,3.397260273972603,7.068493150684931,7.068493150684931,7.068493150684931,10.73972602739726,12.493150684931507,12.493150684931507,0.0,3.8356164383561646,3.8356164383561646,7.561643835616438,7.561643835616438,7.561643835616438,11.123287671232877,11.123287671232877,14.958904109589042,0.0,2.4657534246575343,2.4657534246575343,5.7534246575342465,5.7534246575342465,9.589041095890412,9.589041095890412,12.32876712328767,12.32876712328767,12.32876712328767,0.0,0.0,3.0136986301369864,3.0136986301369864,6.794520547945206,6.794520547945206,9.04109589041096,10.958904109589042,0.0,2.849315068493151,2.849315068493151,6.904109589041096,6.904109589041096,6.904109589041096,10.191780821917808,10.191780821917808,0.0,0.0,3.726027397260274,4.821917808219178,4.821917808219178,7.287671232876712,7.287671232876712,10.73972602739726,10.73972602739726,14.575342465753424,0.0,1.534246575342466,3.5616438356164384,3.5616438356164384,5.479452054794521,6.684931506849315,6.684931506849315,9.205479452054794,9.205479452054794,0.0,1.1506849315068493,1.1506849315068493,5.479452054794521,6.8493150684931505,7.945205479452055,7.945205479452055,0.0,2.6301369863013697,4.986301369863014,6.082191780821918,7.561643835616438,7.561643835616438,9.315068493150685,9.315068493150685,0.0,1.2054794520547945,1.2054794520547945,4.5479452054794525,5.7534246575342465,7.835616438356165,7.835616438356165,10.301369863013699
634651,39.61643835616439,48.273972602739725,0.0,7.671232876712329,16.10958904109589,24.986301369863014,33.09589041095891,41.09589041095891,48.87671232876713,0.0,7.232876712328768,14.904109589041097,22.958904109589042,31.56164383561644,39.61643835616439,47.56164383561644,0.0,8.0,15.945205479452055,23.726027397260275,32.109589041095894,41.09589041095891,48.6027397260274,0.0,6.52054794520548,16.10958904109589,24.164383561643838,32.821917808219176,41.917808219178085,52.0,0.0,8.054794520547945,17.47945205479452,23.945205479452056,33.75342465753425,41.64383561643836,48.87671232876713,0.0,7.89041095890411,15.616438356164384,23.34246575342466,33.64383561643836,42.24657534246575,51.013698630136986,0.0,8.438356164383562,16.876712328767123,23.34246575342466,33.86301369863014,42.465753424657535,51.34246575342466,0.0,8.767123287671232,16.493150684931507,23.67123287671233,32.49315068493151,40.821917808219176,50.465753424657535,0.0,9.04109589041096,17.808219178082194,26.027397260273972,34.57534246575342,41.75342465753425,53.09589041095891,0.0,7.506849315068493,15.068493150684931,24.547945205479454,32.657534246575345,41.534246575342465,49.80821917808219,0.0,7.013698630136987,13.205479452054794,22.136986301369863,30.904109589041095,38.136986301369866,47.56164383561644,0.0,8.219178082191782,17.26027397260274,25.095890410958905,31.56164383561644,41.205479452054796,49.26027397260274,0.0,9.205479452054794,16.438356164383563,25.698630136986303,33.97260273972603
644729,25.698630136986303,29.15068493150685,32.986301369863014,35.06849315068493,39.178082191780824,41.75342465753425,44.54794520547945,0.0,3.3424657534246576,6.63013698630137,9.36986301369863,11.945205479452055,14.027397260273974,17.753424657534246,20.71232876712329,23.45205479452055,25.753424657534246,0.0,2.136986301369863,5.205479452054795,8.493150684931507,11.232876712328768,14.027397260273974,17.424657534246577,20.328767123287673,23.34246575342466,26.08219178082192,0.0,3.0136986301369864,6.027397260273973,10.136986301369863,13.26027397260274,16.328767123287673,18.904109589041095,22.027397260273972,25.36986301369863,28.383561643835616,31.506849315068493,0.0,0.0,5.698630136986302,8.602739726027398,10.301369863013699,12.931506849315069,16.0,19.67123287671233,0.0,3.1232876712328768,6.136986301369864,9.15068493150685,12.383561643835616,15.506849315068493,18.465753424657535,21.095890410958905,24.82191780821918,0.0,3.0136986301369864,6.301369863013699,10.136986301369863,13.36986301369863,16.21917808219178,19.28767123287671,22.19178082191781,25.534246575342465,0.0,3.397260273972603,3.397260273972603,6.575342465753425,9.15068493150685,11.89041095890411,14.73972602739726,17.753424657534246,20.328767123287673,0.0,3.0136986301369864,6.027397260273973,8.493150684931507,11.342465753424658,14.082191780821919,17.534246575342465,20.876712328767123,22.63013698630137,25.36986301369863,0.0,2.684931506849315,5.6438356164383565,8.10958904109589,10.575342465753424,13.04109589041096,16.438356164383563,19.232876712328768
622398,42.9041095890411,51.23287671232877,0.0,0.0,9.36986301369863,20.493150684931507,26.84931506849315,31.397260273972602,41.64383561643836,48.16438356164384,0.0,0.0,10.63013698630137,15.342465753424658,22.356164383561644,27.56164383561644,27.56164383561644,41.589041095890416,41.589041095890416,52.49315068493151,0.0,8.657534246575343,8.657534246575343,20.82191780821918,26.684931506849317,32.6027397260274,39.45205479452055,45.917808219178085,51.67123287671233,53.86301369863014,0.0,3.0136986301369864,14.73972602739726,21.26027397260274,29.315068493150687,36.71232876712329,43.12328767123288,48.054794520547944,0.0,5.479452054794521,12.657534246575343,20.0,26.52054794520548,33.58904109589041,42.082191780821915,48.49315068493151,0.0,6.63013698630137,13.04109589041096,20.054794520547947,24.93150684931507,32.76712328767123,38.68493150684932,44.821917808219176,50.52054794520548,0.0,7.945205479452055,14.52054794520548,19.506849315068493,26.246575342465754,30.904109589041095,38.849315068493155,44.21917808219178,54.52054794520548,0.0,7.013698630136987,12.657534246575343,17.15068493150685,25.643835616438356,31.506849315068493,36.54794520547945,44.0,53.369863013698634,0.0,5.095890410958904,11.452054794520548,16.493150684931507,23.945205479452056,29.753424657534246,36.43835616438356,43.013698630136986,49.26027397260274,54.52054794520548,0.0,4.493150684931507,12.712328767123289,18.684931506849317,24.93150684931507,30.356164383561644,36.43835616438356,42.9041095890411
635733,17.863013698630137,22.027397260273972,26.027397260273972,29.808219178082194,34.02739726027397,0.0,3.8904109589041096,7.342465753424658,10.520547945205479,14.575342465753424,17.753424657534246,21.041095890410958,24.273972602739725,27.178082191780824,0.0,4.0,7.89041095890411,11.561643835616438,14.958904109589042,18.19178082191781,22.027397260273972,24.547945205479454,0.0,3.5068493150684934,7.780821917808219,11.013698630136986,15.178082191780822,18.575342465753426,21.863013698630137,24.438356164383563,0.0,3.945205479452055,6.465753424657534,9.15068493150685,12.547945205479452,16.054794520547947,19.232876712328768,22.246575342465754,0.0,3.5616438356164384,6.684931506849315,10.246575342465754,13.972602739726028,16.986301369863014,20.602739726027398,23.89041095890411,0.0,2.9589041095890414,5.917808219178083,9.15068493150685,11.945205479452055,15.726027397260275,18.73972602739726,22.136986301369863,25.15068493150685,0.0,2.6301369863013697,6.027397260273973,8.821917808219178,11.945205479452055,14.575342465753424,17.095890410958905,20.383561643835616,23.068493150684933,0.0,2.7945205479452055,5.534246575342466,8.32876712328767,11.068493150684931,13.808219178082192,16.65753424657534,19.123287671232877,22.136986301369863,0.0,2.7945205479452055,5.698630136986302,8.602739726027398,11.123287671232877,14.301369863013699,16.876712328767123,20.054794520547947,23.178082191780824,25.643835616438356,0.0,2.5753424657534247,5.1506849315068495,8.767123287671232,12.0,15.178082191780822,18.19178082191781,21.095890410958905
644408,3.8356164383561646,4.767123287671233,5.479452054794521,6.575342465753425,7.287671232876712,0.0,0.9863013698630138,1.534246575342466,1.9178082191780823,2.849315068493151,3.8356164383561646,4.657534246575342,5.205479452054795,0.0,0.9315068493150686,2.5753424657534247,3.1232876712328768,4.876712328767123,6.136986301369864,7.068493150684931,8.054794520547945,0.0,0.6575342465753424,1.4794520547945207,2.4657534246575343,3.1232876712328768,4.054794520547945,5.424657534246576,6.082191780821918,0.0,1.4246575342465755,2.684931506849315,4.054794520547945,4.712328767123288,5.479452054794521,6.575342465753425,7.671232876712329,0.0,1.095890410958904,2.191780821917808,4.0,4.986301369863014,5.698630136986302,6.904109589041096,7.452054794520548,8.821917808219178,0.0,1.3698630136986303,2.4657534246575343,3.2876712328767126,3.8356164383561646,5.205479452054795,6.136986301369864,7.232876712328768,7.616438356164384,0.0,0.8219178082191781,1.3698630136986303,2.356164383561644,4.0,5.095890410958904,5.479452054794521,6.465753424657534,6.904109589041096,7.726027397260274,8.821917808219178,0.0,0.547945205479452,1.2054794520547945,1.9178082191780823,2.4657534246575343,3.8356164383561646,5.041095890410959,6.027397260273973,0.0,0.8219178082191781,1.9178082191780823,2.4657534246575343,3.0136986301369864,3.8356164383561646,4.5479452054794525,5.6438356164383565,6.63013698630137,7.178082191780822,0.0,0.547945205479452,1.7534246575342467,2.9589041095890414,4.219178082191781,4.767123287671233,5.424657534246576
669210,21.15068493150685,22.465753424657535,24.10958904109589,25.863013698630137,27.178082191780824,0.0,1.095890410958904,3.1232876712328768,4.164383561643835,6.082191780821918,7.452054794520548,8.986301369863014,10.684931506849315,0.0,1.4246575342465755,3.0136986301369864,4.109589041095891,5.589041095890411,7.123287671232877,8.767123287671232,10.136986301369863,0.0,1.9178082191780823,3.726027397260274,5.205479452054795,6.684931506849315,8.383561643835616,9.753424657534246,11.561643835616438,0.0,1.6438356164383563,3.178082191780822,4.876712328767123,6.739726027397261,8.32876712328767,9.972602739726028,11.287671232876713,0.0,1.4794520547945207,2.849315068493151,4.5479452054794525,5.972602739726027,7.835616438356165,9.424657534246576,10.904109589041097,12.602739726027398,0.0,1.095890410958904,2.5753424657534247,4.164383561643835,5.6438356164383565,7.342465753424658,9.04109589041096,10.520547945205479,12.10958904109589,0.0,1.2054794520547945,2.5753424657534247,4.164383561643835,5.698630136986302,7.178082191780822,9.534246575342467,11.123287671232877,12.602739726027398,14.027397260273974,15.67123287671233,17.589041095890412,0.0,1.6438356164383563,3.178082191780822,4.657534246575342,6.027397260273973,7.616438356164384,9.205479452054794,11.013698630136986,0.0,1.3150684931506849,2.7397260273972606,4.219178082191781,5.917808219178083,7.506849315068493,9.095890410958905,10.794520547945206,12.10958904109589,0.0,1.589041095890411,2.7945205479452055,4.602739726027397,5.863013698630137,7.671232876712329,8.602739726027398
644734,19.178082191780824,22.575342465753426,26.08219178082192,29.26027397260274,32.54794520547945,0.0,3.8356164383561646,7.123287671232877,10.027397260273974,13.36986301369863,17.47945205479452,19.67123287671233,23.232876712328768,0.0,3.5616438356164384,7.123287671232877,10.684931506849315,14.41095890410959,17.424657534246577,20.438356164383563,24.0,0.0,3.8904109589041096,8.0,11.452054794520548,14.356164383561644,17.972602739726028,21.972602739726028,24.986301369863014,0.0,3.780821917808219,7.342465753424658,10.191780821917808,13.479452054794521,17.095890410958905,20.21917808219178,24.328767123287673,0.0,3.780821917808219,6.904109589041096,9.643835616438356,13.698630136986301,16.767123287671232,19.068493150684933,22.63013698630137,25.808219178082194,0.0,2.7397260273972606,6.2465753424657535,10.027397260273974,13.26027397260274,17.15068493150685,20.273972602739725,23.178082191780824,26.136986301369863,0.0,2.849315068493151,5.917808219178083,9.26027397260274,12.383561643835616,15.123287671232877,18.3013698630137,21.36986301369863,25.26027397260274,28.82191780821918,32.21917808219178,35.178082191780824,0.0,2.684931506849315,7.287671232876712,9.863013698630137,13.26027397260274,16.164383561643834,19.67123287671233,21.698630136986303,0.0,3.5616438356164384,6.904109589041096,9.424657534246576,12.712328767123289,15.452054794520548,18.575342465753426,21.753424657534246,21.808219178082194,0.0,3.178082191780822,6.027397260273973,9.15068493150685,11.726027397260275,13.917808219178083,16.767123287671232
635757,38.41095890410959,44.71232876712329,54.08219178082192,0.0,6.2465753424657535,13.095890410958905,18.958904109589042,24.93150684931507,32.32876712328767,32.32876712328767,48.71232876712329,0.0,7.452054794520548,14.794520547945206,21.205479452054796,27.506849315068493,34.849315068493155,41.86301369863014,48.38356164383562,53.97260273972603,0.0,0.0,13.26027397260274,20.0,26.52054794520548,33.47945205479452,40.54794520547945,47.28767123287671,53.369863013698634,0.0,9.698630136986301,16.986301369863014,22.575342465753426,30.027397260273972,36.986301369863014,43.28767123287671,50.68493150684932,0.0,7.89041095890411,13.589041095890412,20.82191780821918,28.054794520547947,33.86301369863014,33.86301369863014,47.78082191780822,54.63013698630137,0.0,6.8493150684931505,12.657534246575343,19.178082191780824,26.136986301369863,33.04109589041096,39.89041095890411,46.35616438356165,47.23287671232877,0.0,5.589041095890411,12.219178082191782,19.068493150684933,26.19178082191781,31.67123287671233,39.89041095890411,46.41095890410959,49.86301369863014,0.0,8.273972602739727,14.63013698630137,20.10958904109589,25.972602739726028,31.78082191780822,37.97260273972603,43.397260273972606,50.849315068493155,0.0,6.027397260273973,10.63013698630137,16.493150684931507,23.945205479452056,30.19178082191781,37.31506849315068,42.73972602739726,48.328767123287676,53.80821917808219,0.0,5.6438356164383565,11.123287671232877,17.91780821917808,24.328767123287673,29.205479452054796,34.41095890410959,40.821917808219176
680324,36.21917808219178,42.24657534246575,45.86301369863014,48.21917808219178,50.794520547945204,0.0,1.863013698630137,5.808219178082192,9.04109589041096,11.67123287671233,15.342465753424658,18.3013698630137,21.205479452054796,0.0,4.328767123287672,6.356164383561644,10.027397260273974,10.027397260273974,10.027397260273974,16.71232876712329,16.71232876712329,0.0,4.328767123287672,4.328767123287672,10.849315068493151,14.849315068493151,17.972602739726028,17.972602739726028,22.08219178082192,0.0,3.8904109589041096,3.8904109589041096,10.027397260273974,15.013698630136986,18.410958904109588,22.575342465753426,24.93150684931507,24.93150684931507,0.0,0.0,4.767123287671233,9.26027397260274,12.493150684931507,12.493150684931507,18.136986301369863,24.82191780821918,0.0,0.0,5.095890410958904,10.849315068493151,14.849315068493151,14.849315068493151,20.383561643835616,25.972602739726028,30.19178082191781,0.0,4.438356164383562,7.780821917808219,12.493150684931507,12.493150684931507,17.589041095890412,43.34246575342466,47.45205479452055,51.013698630136986,0.0,0.0,4.986301369863014,10.684931506849315,13.479452054794521,18.684931506849317,21.863013698630137,23.56164383561644,37.534246575342465,0.0,0.0,5.424657534246576,10.246575342465754,14.136986301369863,17.26027397260274,17.26027397260274,25.04109589041096,25.04109589041096,32.21917808219178,0.0,16.21917808219178,20.328767123287673,24.876712328767123,27.89041095890411,32.054794520547944,0.0,2.5205479452054793
628613,5.205479452054795,6.356164383561644,14.63013698630137,14.63013698630137,18.356164383561644,20.71232876712329,20.71232876712329,0.0,4.109589041095891,8.657534246575343,10.41095890410959,10.41095890410959,13.808219178082192,16.10958904109589,17.643835616438356,19.45205479452055,22.19178082191781,0.0,1.6438356164383563,3.068493150684932,5.041095890410959,6.794520547945206,8.547945205479452,8.547945205479452,12.10958904109589,14.246575342465754,15.78082191780822,0.0,2.904109589041096,4.657534246575342,6.63013698630137,6.63013698630137,10.082191780821917,12.602739726027398,14.904109589041097,0.0,1.808219178082192,4.767123287671233,6.2465753424657535,8.219178082191782,9.863013698630137,11.561643835616438,11.561643835616438,14.849315068493151,16.767123287671232,18.684931506849317,0.0,2.410958904109589,4.054794520547945,6.2465753424657535,8.32876712328767,8.32876712328767,11.89041095890411,13.315068493150685,14.958904109589042,0.0,4.5479452054794525,6.465753424657534,8.876712328767123,8.876712328767123,12.876712328767123,14.63013698630137,16.65753424657534,16.65753424657534,20.876712328767123,0.0,2.191780821917808,3.8356164383561646,3.8356164383561646,5.479452054794521,9.315068493150685,11.78082191780822,13.424657534246576,13.424657534246576,17.15068493150685,0.0,3.2876712328767126,3.2876712328767126,7.397260273972603,9.424657534246576,11.342465753424658,11.342465753424658,12.767123287671232,16.273972602739725,18.027397260273972,18.027397260273972,21.26027397260274,0.0,3.616438356164384,3.616438356164384,7.232876712328768
607738,28.93150684931507,31.67123287671233,34.24657534246575,36.16438356164384,38.63013698630137,0.0,2.5205479452054793,5.041095890410959,7.178082191780822,10.027397260273974,12.438356164383562,14.575342465753424,16.71232876712329,19.232876712328768,21.972602739726028,0.0,2.9589041095890414,6.027397260273973,8.438356164383562,10.465753424657535,12.821917808219178,15.945205479452055,18.136986301369863,20.438356164383563,0.0,2.7945205479452055,5.260273972602739,7.452054794520548,9.36986301369863,9.36986301369863,15.232876712328768,17.15068493150685,19.34246575342466,22.19178082191781,24.602739726027398,27.397260273972602,30.136986301369863,33.15068493150685,0.0,2.4657534246575343,6.739726027397261,10.904109589041097,14.027397260273974,16.273972602739725,19.178082191780824,21.315068493150687,23.89041095890411,0.0,3.178082191780822,5.7534246575342465,8.219178082191782,10.904109589041097,13.315068493150685,16.21917808219178,19.123287671232877,21.315068493150687,0.0,5.1506849315068495,8.054794520547945,10.027397260273974,11.945205479452055,14.575342465753424,17.534246575342465,19.232876712328768,22.575342465753426,25.095890410958905,0.0,1.6438356164383563,3.397260273972603,6.63013698630137,8.986301369863014,11.616438356164384,14.136986301369863,17.041095890410958,0.0,2.4657534246575343,5.095890410958904,8.10958904109589,10.520547945205479,13.205479452054794,15.67123287671233,0.0,2.410958904109589,5.1506849315068495,7.178082191780822,9.863013698630137,11.89041095890411,13.917808219178083,16.164383561643834,0.0,2.410958904109589
606048,15.287671232876713,19.67123287671233,23.506849315068493,27.123287671232877,31.178082191780824,35.12328767123288,0.0,3.5616438356164384,7.561643835616438,11.452054794520548,15.616438356164384,18.904109589041095,22.794520547945208,26.3013698630137,29.36986301369863,0.0,3.5616438356164384,7.671232876712329,11.452054794520548,14.794520547945206,18.410958904109588,21.698630136986303,25.15068493150685,0.0,3.3424657534246576,6.301369863013699,10.356164383561644,14.465753424657535,18.356164383561644,21.643835616438356,26.246575342465754,29.698630136986303,0.0,3.2876712328767126,7.671232876712329,11.342465753424658,14.958904109589042,18.794520547945208,22.08219178082192,26.08219178082192,29.972602739726028,34.082191780821915,0.0,3.8904109589041096,7.945205479452055,11.78082191780822,15.452054794520548,19.67123287671233,23.616438356164384,27.013698630136986,0.0,4.986301369863014,8.657534246575343,11.945205479452055,15.78082191780822,20.65753424657534,24.602739726027398,28.383561643835616,0.0,4.273972602739726,8.219178082191782,12.10958904109589,15.561643835616438,20.21917808219178,24.493150684931507,27.89041095890411,0.0,3.8356164383561646,8.0,11.78082191780822,16.10958904109589,20.493150684931507,24.438356164383563,27.287671232876715,0.0,4.109589041095891,8.383561643835616,12.10958904109589,16.054794520547947,20.602739726027398,24.383561643835616,0.0,4.931506849315069,8.876712328767123,12.602739726027398,17.15068493150685,20.547945205479454,24.65753424657534,28.71232876712329,0.0,4.109589041095891
619616,5.205479452054795,7.89041095890411,10.63013698630137,13.863013698630137,16.383561643835616,18.84931506849315,0.0,0.0,4.657534246575342,6.904109589041096,9.534246575342467,11.835616438356166,14.794520547945206,17.589041095890412,19.28767123287671,21.753424657534246,0.0,4.602739726027397,6.958904109589041,9.424657534246576,12.164383561643836,14.794520547945206,16.547945205479454,19.45205479452055,22.027397260273972,24.328767123287673,26.84931506849315,26.84931506849315,30.41095890410959,0.0,2.7945205479452055,5.36986301369863,8.273972602739727,11.013698630136986,13.589041095890412,15.726027397260275,18.958904109589042,0.0,2.904109589041096,5.972602739726027,8.32876712328767,10.958904109589042,13.643835616438357,16.602739726027398,18.575342465753426,0.0,2.5753424657534247,5.095890410958904,7.342465753424658,9.808219178082192,12.32876712328767,15.013698630136986,17.534246575342465,19.89041095890411,23.45205479452055,25.863013698630137,27.835616438356166,0.0,2.684931506849315,5.36986301369863,7.780821917808219,10.136986301369863,12.493150684931507,15.013698630136986,17.863013698630137,19.835616438356166,0.0,2.356164383561644,4.712328767123288,6.52054794520548,8.712328767123289,10.849315068493151,13.479452054794521,13.917808219178083,0.0,0.05479452054794521,0.05479452054794521,12.273972602739727,15.287671232876713,18.027397260273972,20.767123287671232,0.0,2.684931506849315,5.1506849315068495,7.397260273972603,10.082191780821917,12.273972602739727,12.273972602739727,17.753424657534246,0.0,2.136986301369863
636055,20.0,21.534246575342465,23.45205479452055,24.547945205479454,25.643835616438356,27.013698630136986,0.0,0.9863013698630138,1.6986301369863015,2.6301369863013697,3.5616438356164384,4.5479452054794525,6.027397260273973,7.506849315068493,8.767123287671232,10.027397260273974,0.0,0.547945205479452,1.534246575342466,2.356164383561644,2.904109589041096,3.8904109589041096,4.712328767123288,6.356164383561644,7.123287671232877,8.493150684931507,8.931506849315069,10.027397260273974,10.684931506849315,0.0,1.095890410958904,2.3013698630136985,2.684931506849315,3.8904109589041096,4.273972602739726,5.917808219178083,7.178082191780822,0.0,0.9863013698630138,2.0821917808219177,2.6301369863013697,2.7945205479452055,3.616438356164384,5.1506849315068495,5.972602739726027,0.0,0.767123287671233,2.410958904109589,3.068493150684932,4.054794520547945,5.041095890410959,6.52054794520548,7.342465753424658,8.602739726027398,0.0,1.3698630136986303,2.904109589041096,4.438356164383562,5.863013698630137,6.8493150684931505,8.10958904109589,9.808219178082192,10.136986301369863,11.397260273972604,0.0,1.589041095890411,2.684931506849315,3.8356164383561646,5.1506849315068495,5.534246575342466,7.178082191780822,8.0,9.589041095890412,10.301369863013699,0.0,1.4794520547945207,2.5753424657534247,3.2876712328767126,4.5479452054794525,5.36986301369863,6.684931506849315,0.0,1.589041095890411,1.589041095890411,2.410958904109589,3.616438356164384,5.260273972602739,6.575342465753425,7.726027397260274,0.0,1.4246575342465755
608077,18.246575342465754,19.34246575342466,20.93150684931507,22.410958904109588,24.0,25.643835616438356,0.0,1.9178082191780823,3.232876712328767,5.095890410958904,7.013698630136987,8.657534246575343,10.246575342465754,11.89041095890411,14.082191780821919,16.10958904109589,0.0,1.3698630136986303,2.7945205479452055,4.5479452054794525,6.2465753424657535,8.273972602739727,9.808219178082192,11.945205479452055,13.643835616438357,15.397260273972604,16.876712328767123,18.3013698630137,20.328767123287673,0.0,1.6986301369863015,3.3424657534246576,5.698630136986302,8.273972602739727,10.082191780821917,11.89041095890411,13.808219178082192,0.0,1.095890410958904,2.9589041095890414,4.657534246575342,6.301369863013699,7.397260273972603,8.547945205479452,10.191780821917808,0.0,2.191780821917808,3.671232876712329,5.808219178082192,7.835616438356165,9.589041095890412,11.232876712328768,13.15068493150685,15.013698630136986,0.0,1.808219178082192,3.5616438356164384,5.315068493150685,7.616438356164384,10.082191780821917,11.78082191780822,13.36986301369863,15.123287671232877,16.93150684931507,0.0,2.0273972602739727,3.726027397260274,5.260273972602739,6.684931506849315,6.684931506849315,10.63013698630137,12.657534246575343,14.52054794520548,16.493150684931507,0.0,1.7534246575342467,4.0,5.534246575342466,7.561643835616438,9.589041095890412,11.616438356164384,0.0,1.3150684931506849,2.3013698630136985,3.8904109589041096,5.698630136986302,7.287671232876712,9.15068493150685,10.958904109589042,0.0,1.4794520547945207
627763,29.917808219178085,33.75342465753425,41.75342465753425,47.34246575342466,53.64383561643836,0.0,4.986301369863014,11.506849315068493,16.328767123287673,21.972602739726028,28.10958904109589,33.917808219178085,39.178082191780824,44.109589041095894,49.42465753424658,54.24657534246575,0.0,6.63013698630137,12.493150684931507,18.136986301369863,23.123287671232877,29.26027397260274,35.56164383561644,41.31506849315068,48.054794520547944,53.75342465753425,0.0,7.013698630136987,10.63013698630137,10.73972602739726,21.917808219178085,27.945205479452056,34.3013698630137,39.945205479452056,45.64383561643836,0.0,6.356164383561644,12.273972602739727,18.410958904109588,24.65753424657534,30.84931506849315,30.84931506849315,40.93150684931507,46.08219178082192,52.0,0.0,6.136986301369864,11.068493150684931,16.602739726027398,22.3013698630137,28.10958904109589,35.06849315068493,41.97260273972603,47.23287671232877,0.0,4.712328767123288,11.342465753424658,16.82191780821918,21.643835616438356,28.93150684931507,34.849315068493155,40.87671232876713,47.06849315068493,53.15068493150685,0.0,5.479452054794521,11.945205479452055,18.52054794520548,23.835616438356166,29.26027397260274,34.57534246575342,40.0,45.86301369863014,51.178082191780824,0.0,6.082191780821918,11.452054794520548,16.602739726027398,22.410958904109588,23.835616438356166,30.027397260273972,0.0,5.534246575342466,11.123287671232877,16.93150684931507,21.863013698630137,27.835616438356166,32.273972602739725,37.97260273972603,0.0,6.301369863013699
664734,0.9863013698630138,2.191780821917808,3.1232876712328768,4.657534246575342,5.534246575342466,5.534246575342466,0.0,0.6575342465753424,1.808219178082192,2.5205479452054793,3.616438356164384,4.602739726027397,5.205479452054795,5.863013698630137,6.52054794520548,8.438356164383562,0.0,1.534246575342466,2.356164383561644,3.397260273972603,4.328767123287672,5.1506849315068495,6.136986301369864,6.8493150684931505,7.561643835616438,8.219178082191782,9.205479452054794,10.191780821917808,11.123287671232877,0.0,0.8219178082191781,1.6438356164383563,2.5205479452054793,3.178082191780822,4.438356164383562,7.178082191780822,8.273972602739727,0.0,0.9315068493150686,1.863013698630137,2.849315068493151,3.945205479452055,4.876712328767123,5.260273972602739,6.082191780821918,0.0,1.095890410958904,2.0273972602739727,2.5753424657534247,3.2876712328767126,4.383561643835616,5.7534246575342465,6.739726027397261,7.397260273972603,8.0,8.931506849315069,9.589041095890412,10.027397260273974,10.575342465753424,0.0,0.9315068493150686,1.6438356164383563,2.356164383561644,3.068493150684932,4.0,4.931506849315069,5.7534246575342465,0.0,0.6575342465753424,1.4794520547945207,2.0273972602739727,2.4657534246575343,3.397260273972603,3.945205479452055,0.0,0.6575342465753424,2.5753424657534247,3.2876712328767126,3.8356164383561646,4.821917808219178,5.479452054794521,0.0,0.547945205479452,1.3150684931506849,2.0821917808219177,2.684931506849315,3.5616438356164384,4.493150684931507,5.260273972602739,0.0,0.547945205479452
627726,20.164383561643834,22.465753424657535,24.383561643835616,25.698630136986303,30.356164383561644,32.273972602739725,0.0,2.0273972602739727,4.383561643835616,6.794520547945206,8.547945205479452,10.904109589041097,13.424657534246576,13.424657534246576,19.45205479452055,21.47945205479452,0.0,4.931506849315069,6.684931506849315,9.424657534246576,11.506849315068493,13.863013698630137,16.93150684931507,19.013698630136986,21.315068493150687,21.315068493150687,21.315068493150687,21.315068493150687,28.82191780821918,0.0,2.356164383561644,4.5479452054794525,7.013698630136987,9.205479452054794,12.219178082191782,14.52054794520548,16.82191780821918,0.0,2.7397260273972606,4.712328767123288,7.178082191780822,9.643835616438356,11.506849315068493,13.698630136986301,16.438356164383563,0.0,3.616438356164384,6.63013698630137,8.986301369863014,11.452054794520548,13.26027397260274,15.78082191780822,18.246575342465754,20.876712328767123,23.616438356164384,26.356164383561644,29.095890410958905,0.0,2.191780821917808,4.383561643835616,6.8493150684931505,8.657534246575343,11.561643835616438,13.753424657534246,16.493150684931507,19.123287671232877,21.205479452054796,0.0,2.7397260273972606,5.095890410958904,7.671232876712329,10.191780821917808,12.931506849315069,15.67123287671233,0.0,2.3013698630136985,4.493150684931507,6.958904109589041,9.424657534246576,11.726027397260275,14.027397260273974,16.328767123287673,19.068493150684933,21.095890410958905,0.0,2.6301369863013697,5.479452054794521,7.945205479452055,10.684931506849315,12.876712328767123,15.452054794520548
